window,symbol,requested_start,requested_end,first_data_date,last_data_date,total_return,max_drawdown,sharpe_rf_0,volatility
Dot-com,SPY,1999-03-01,2002-12-31,1999-03-01,2002-12-31,-0.25172025,-0.47515871,-0.21661149,0.22890454
GFC,SPY,2007-04-01,2009-09-30,2007-04-02,2009-09-30,-0.21475672,-0.55189427,-0.14210832,0.32057166
GFC,RSP,2007-04-01,2009-09-30,2007-04-02,2009-09-30,-0.20316949,-0.59922827,-0.08229945,0.35209686
2022,SPY,2021-06-01,2023-06-30,2021-06-01,2023-06-30,0.09233202,-0.24496384,0.31632447,0.19323683
2022,RSP,2021-06-01,2023-06-30,2021-06-01,2023-06-30,0.02408603,-0.21384399,0.15481028,0.18835373
