strategy,period,start,end,total_return,max_drawdown,sharpe_rf_0,trades,volatility
Concentration rotation N=50,train,2003-05-01,2014-12-31,1.78839299,-0.55608580,0.54890340,12,0.19479570
Concentration rotation N=100,train,2003-05-01,2014-12-31,1.78351840,-0.55571513,0.54904875,10,0.19429115
Concentration rotation N=150,train,2003-05-01,2014-12-31,1.73841600,-0.55583427,0.54193272,10,0.19424031
Concentration rotation N=200,train,2003-05-01,2014-12-31,1.90820259,-0.55328391,0.56819198,8,0.19439935
Concentration rotation N=252,train,2003-05-01,2014-12-31,1.91383861,-0.55411361,0.56915838,8,0.19434157
Concentration rotation N=252,test,2015-01-02,2026-06-05,3.27060942,-0.33717276,0.81060943,12,0.17642968
SPY buy-and-hold,test,2015-01-02,2026-06-05,3.40317508,-0.33717276,0.82580237,0,0.17643461
12m SPY/RSP momentum,test,2015-01-02,2026-06-05,3.15902616,-0.33717276,0.79892316,46,0.17600716
